o_node,d_node,origin,destination,lengthDisr,origin_cnt,category,name,lengthNorm,difference
13426689838,4063782840,O_806,D_7,7316.0,0,special,EV1_ma,,
13426689839,4063782840,O_807,D_7,7140.0,0,special,EV1_ma,,
13426689840,4063782840,O_811,D_7,8077.0,0,special,EV1_ma,,
13426689841,4063782840,O_812,D_7,8205.0,0,special,EV1_ma,,
13426689861,4063782840,O_840,D_7,5493.0,0,special,EV1_ma,,
13426689862,4063782840,O_841,D_7,5432.0,0,special,EV1_ma,,
13426689863,4063782840,O_842,D_7,5427.0,0,special,EV1_ma,,
13426689864,4063782840,O_844,D_7,5525.0,0,special,EV1_ma,,
13426689865,4063782840,O_845,D_7,5895.0,0,special,EV1_ma,,
13426689866,4063782840,O_847,D_7,6307.0,0,special,EV1_ma,,
13426689867,4063782840,O_848,D_7,6778.0,0,special,EV1_ma,,
13426689868,4063782840,O_849,D_7,7056.0,0,special,EV1_ma,,
13426689869,4063782840,O_850,D_7,7309.0,0,special,EV1_ma,,
13426689870,4063782840,O_851,D_7,7469.0,0,special,EV1_ma,,
13426689871,4063782840,O_852,D_7,7786.0,0,special,EV1_ma,,
13426689872,4063782840,"O_853,O_899",D_7,7935.0,0,special,EV1_ma,,
13426689873,4063782840,O_854,D_7,8019.0,0,special,EV1_ma,,
13426689892,4063782840,O_884,D_7,5576.0,0,special,EV1_ma,,
13426689893,4063782840,O_885,D_7,5167.0,0,special,EV1_ma,,
13426689894,4063782840,O_886,D_7,5141.0,0,special,EV1_ma,,
13426689895,4063782840,O_887,D_7,5438.0,0,special,EV1_ma,,
13426689896,4063782840,O_889,D_7,5692.0,0,special,EV1_ma,,
13426689897,4063782840,O_890,D_7,6943.0,0,special,EV1_ma,,
13426689898,4063782840,O_891,D_7,6574.0,0,special,EV1_ma,,
13426689899,4063782840,O_892,D_7,6556.0,0,special,EV1_ma,,
13426689900,4063782840,O_893,D_7,6732.0,0,special,EV1_ma,,
13426689901,4063782840,O_894,D_7,7078.0,0,special,EV1_ma,,
13426689902,4063782840,O_896,D_7,7527.0,0,special,EV1_ma,,
13426689903,4063782840,"O_897,O_941",D_7,7656.0,0,special,EV1_ma,,
13426689904,4063782840,"O_898,O_942",D_7,7821.0,0,special,EV1_ma,,
13426689923,4063782840,O_926,D_7,5446.0,0,special,EV1_ma,,
13426689924,4063782840,O_927,D_7,5443.0,0,special,EV1_ma,,
13426689925,4063782840,O_928,D_7,4838.0,0,special,EV1_ma,,
13426689926,4063782840,O_932,D_7,5500.0,0,special,EV1_ma,,
13426689927,4063782840,O_933,D_7,6849.0,0,special,EV1_ma,,
13426689928,4063782840,O_934,D_7,6870.0,0,special,EV1_ma,,
13426689929,4063782840,O_935,D_7,7321.0,0,special,EV1_ma,,
13426689930,4063782840,O_936,D_7,7024.0,0,special,EV1_ma,,
13426689931,4063782840,O_937,D_7,7026.0,0,special,EV1_ma,,
13426689932,4063782840,O_939,D_7,7513.0,0,special,EV1_ma,,
13426689933,4063782840,O_940,D_7,7554.0,0,special,EV1_ma,,
13426689952,4063782840,O_968,D_7,4570.0,0,special,EV1_ma,,
13426689953,4063782840,O_969,D_7,4659.0,0,special,EV1_ma,,
13426689954,4063782840,O_970,D_7,4669.0,0,special,EV1_ma,,
13426689955,4063782840,O_971,D_7,4991.0,0,special,EV1_ma,,
13426689956,4063782840,O_972,D_7,5231.0,0,special,EV1_ma,,
13426689957,4063782840,O_973,D_7,7143.0,0,special,EV1_ma,,
13426689958,4063782840,O_975,D_7,7095.0,0,special,EV1_ma,,
13426689959,4063782840,O_976,D_7,7115.0,0,special,EV1_ma,,
13426689960,4063782840,O_977,D_7,7017.0,0,special,EV1_ma,,
13426689961,4063782840,O_981,D_7,7539.0,0,special,EV1_ma,,
13426689983,4063782840,O_1008,D_7,4376.0,0,special,EV1_ma,,
13426689984,4063782840,O_1009,D_7,4390.0,0,special,EV1_ma,,
13426689985,4063782840,O_1010,D_7,4405.0,0,special,EV1_ma,,
13426689986,4063782840,O_1011,D_7,4680.0,0,special,EV1_ma,,
13426689987,4063782840,O_1012,D_7,4966.0,0,special,EV1_ma,,
13426689989,4063782840,O_1015,D_7,7306.0,0,special,EV1_ma,,
13426689990,4063782840,O_1018,D_7,6776.0,0,special,EV1_ma,,
13426689991,4063782840,O_1019,D_7,6818.0,0,special,EV1_ma,,
13426689992,4063782840,O_1020,D_7,6940.0,0,special,EV1_ma,,
13426689993,4063782840,O_1024,D_7,7578.0,0,special,EV1_ma,,
13426690010,4063782840,O_1047,D_7,4096.0,0,special,EV1_ma,,
13426690011,4063782840,O_1048,D_7,4113.0,0,special,EV1_ma,,
13426690012,4063782840,O_1049,D_7,4095.0,0,special,EV1_ma,,
13426690013,4063782840,O_1050,D_7,4155.0,0,special,EV1_ma,,
13426690014,4063782840,O_1051,D_7,4163.0,0,special,EV1_ma,,
13426690015,4063782840,O_1052,D_7,4247.0,0,special,EV1_ma,,
13426690016,4063782840,O_1053,D_7,4648.0,0,special,EV1_ma,,
13426690019,4063782840,O_1056,D_7,7580.0,0,special,EV1_ma,,
13426690020,4063782840,O_1059,D_7,6719.0,0,special,EV1_ma,,
13426690021,4063782840,O_1060,D_7,6528.0,0,special,EV1_ma,,
13426690022,4063782840,O_1062,D_7,6779.0,0,special,EV1_ma,,
13426690038,4063782840,O_1091,D_7,3888.0,0,special,EV1_ma,,
13426690039,4063782840,O_1092,D_7,4034.0,0,special,EV1_ma,,
13426690040,4063782840,O_1093,D_7,3840.0,0,special,EV1_ma,,
13426690041,4063782840,O_1094,D_7,3835.0,0,special,EV1_ma,,
13426690042,4063782840,O_1095,D_7,4191.0,0,special,EV1_ma,,
13426690043,4063782840,O_1097,D_7,4723.0,0,special,EV1_ma,,
13426690044,4063782840,O_1098,D_7,4860.0,0,special,EV1_ma,,
13426690045,4063782840,O_1099,D_7,5232.0,0,special,EV1_ma,,
13426690048,4063782840,O_1104,D_7,6390.0,0,special,EV1_ma,,
13426690049,4063782840,O_1105,D_7,6532.0,0,special,EV1_ma,,
13426690050,4063782840,O_1106,D_7,6602.0,0,special,EV1_ma,,
13426690051,4063782840,"O_1107,O_1108",D_7,6680.0,0,special,EV1_ma,,
13426690069,4063782840,O_1136,D_7,3516.0,0,special,EV1_ma,,
13426690070,4063782840,O_1138,D_7,3516.0,0,special,EV1_ma,,
13426690071,4063782840,O_1139,D_7,3756.0,0,special,EV1_ma,,
13426690072,4063782840,O_1140,D_7,4135.0,0,special,EV1_ma,,
13426690073,4063782840,O_1141,D_7,4412.0,0,special,EV1_ma,,
13426690074,4063782840,O_1142,D_7,4578.0,0,special,EV1_ma,,
13426690075,4063782840,O_1143,D_7,4926.0,0,special,EV1_ma,,
13426690076,4063782840,O_1144,D_7,5119.0,0,special,EV1_ma,,
13426690077,4063782840,O_1145,D_7,5613.0,0,special,EV1_ma,,
13426690079,4063782840,O_1147,D_7,5940.0,0,special,EV1_ma,,
13426690080,4063782840,O_1148,D_7,6082.0,0,special,EV1_ma,,
13426690081,4063782840,O_1150,D_7,6626.0,0,special,EV1_ma,,
13426690082,4063782840,"O_1151,O_1152",D_7,6700.0,0,special,EV1_ma,,
13426690083,4063782840,O_1153,D_7,6723.0,0,special,EV1_ma,,
13426690102,4063782840,O_1181,D_7,3359.0,0,special,EV1_ma,,
13426690103,4063782840,O_1182,D_7,3287.0,0,special,EV1_ma,,
13426690104,4063782840,O_1184,D_7,3773.0,0,special,EV1_ma,,
13426690105,4063782840,O_1186,D_7,4326.0,0,special,EV1_ma,,
13426690106,4063782840,O_1188,D_7,4881.0,0,special,EV1_ma,,
13426690107,4063782840,O_1189,D_7,5072.0,0,special,EV1_ma,,
13426690108,4063782840,O_1190,D_7,5439.0,0,special,EV1_ma,,
13426690109,4063782840,O_1191,D_7,5505.0,0,special,EV1_ma,,
13426690110,4063782840,O_1192,D_7,5791.0,0,special,EV1_ma,,
13426690111,4063782840,O_1194,D_7,6298.0,0,special,EV1_ma,,
13426690112,4063782840,"O_1195,O_1196",D_7,6849.0,0,special,EV1_ma,,
13426690113,4063782840,O_1197,D_7,6891.0,0,special,EV1_ma,,
13426690129,4063782840,O_1222,D_7,4056.0,0,special,EV1_ma,,
13426690130,4063782840,O_1223,D_7,3046.0,0,special,EV1_ma,,
13426690131,4063782840,O_1224,D_7,3046.0,0,special,EV1_ma,,
13426690132,4063782840,O_1225,D_7,3176.0,0,special,EV1_ma,,
13426690133,4063782840,O_1228,D_7,4209.0,0,special,EV1_ma,,
13426690134,4063782840,O_1229,D_7,4310.0,0,special,EV1_ma,,
13426690135,4063782840,O_1230,D_7,4492.0,0,special,EV1_ma,,
13426690136,4063782840,O_1232,D_7,5028.0,0,special,EV1_ma,,
13426690137,4063782840,O_1233,D_7,5152.0,0,special,EV1_ma,,
13426690138,4063782840,O_1235,D_7,5780.0,0,special,EV1_ma,,
13426690139,4063782840,O_1236,D_7,6007.0,0,special,EV1_ma,,
13426690140,4063782840,O_1238,D_7,7057.0,0,special,EV1_ma,,
13426690141,4063782840,O_1239,D_7,6984.0,0,special,EV1_ma,,
13426690142,4063782840,O_1240,D_7,6958.0,0,special,EV1_ma,,
13426690160,4063782840,O_1266,D_7,2927.0,0,special,EV1_ma,,
13426690161,4063782840,O_1267,D_7,2773.0,0,special,EV1_ma,,
13426690162,4063782840,O_1268,D_7,2893.0,0,special,EV1_ma,,
13426690163,4063782840,O_1269,D_7,3223.0,0,special,EV1_ma,,
13426690164,4063782840,O_1270,D_7,3436.0,0,special,EV1_ma,,
13426690165,4063782840,O_1271,D_7,3703.0,0,special,EV1_ma,,
13426690166,4063782840,O_1273,D_7,4227.0,0,special,EV1_ma,,
13426690167,4063782840,O_1274,D_7,4477.0,0,special,EV1_ma,,
13426690168,4063782840,O_1275,D_7,4675.0,0,special,EV1_ma,,
13426690169,4063782840,O_1276,D_7,4890.0,0,special,EV1_ma,,
13426690170,4063782840,O_1278,D_7,5476.0,0,special,EV1_ma,,
13426690171,4063782840,O_1280,D_7,7670.0,0,special,EV1_ma,,
13426690172,4063782840,O_1281,D_7,7704.0,0,special,EV1_ma,,
13426690173,4063782840,O_1282,D_7,7389.0,0,special,EV1_ma,,
13426690174,4063782840,"O_1283,O_1284",D_7,7396.0,0,special,EV1_ma,,
13426690196,4063782840,O_1320,D_7,2657.0,0,special,EV1_ma,,
13426690197,4063782840,O_1321,D_7,2891.0,0,special,EV1_ma,,
13426690198,4063782840,O_1322,D_7,3128.0,0,special,EV1_ma,,
13426690199,4063782840,O_1324,D_7,3670.0,0,special,EV1_ma,,
13426690200,4063782840,O_1325,D_7,3968.0,0,special,EV1_ma,,
13426690201,4063782840,O_1326,D_7,4067.0,0,special,EV1_ma,,
13426690202,4063782840,O_1327,D_7,4720.0,0,special,EV1_ma,,
13426690203,4063782840,O_1332,D_7,5623.0,0,special,EV1_ma,,
13426690204,4063782840,O_1334,D_7,7686.0,0,special,EV1_ma,,
13426690230,4063782840,O_1374,D_7,2296.0,0,special,EV1_ma,,
13426690231,4063782840,O_1375,D_7,2274.0,0,special,EV1_ma,,
13426690232,4063782840,O_1376,D_7,2535.0,0,special,EV1_ma,,
13426690233,4063782840,O_1377,D_7,2877.0,0,special,EV1_ma,,
13426690234,4063782840,O_1378,D_7,3156.0,0,special,EV1_ma,,
13426690235,4063782840,O_1379,D_7,3390.0,0,special,EV1_ma,,
13426690236,4063782840,O_1380,D_7,3632.0,0,special,EV1_ma,,
13426690237,4063782840,O_1382,D_7,3920.0,0,special,EV1_ma,,
13426690238,4063782840,O_1385,D_7,5286.0,0,special,EV1_ma,,
13426690239,4063782840,O_1386,D_7,5199.0,0,special,EV1_ma,,
13426690240,4063782840,O_1387,D_7,5353.0,0,special,EV1_ma,,
13426690243,4063782840,O_1391,D_7,7917.0,0,special,EV1_ma,,
13426690264,4063782840,O_1431,D_7,2275.0,0,special,EV1_ma,,
13426690265,4063782840,O_1432,D_7,2585.0,0,special,EV1_ma,,
13426690266,4063782840,O_1434,D_7,3470.0,0,special,EV1_ma,,
13426690268,4063782840,O_1436,D_7,3534.0,0,special,EV1_ma,,
13426690293,4063782840,O_1485,D_7,1614.0,0,special,EV1_ma,,
13426690294,4063782840,O_1487,D_7,2102.0,0,special,EV1_ma,,
13426690295,4063782840,O_1488,D_7,2334.0,0,special,EV1_ma,,
13426690296,4063782840,O_1489,D_7,2478.0,0,special,EV1_ma,,
13426690320,4063782840,O_1537,D_7,1273.0,0,special,EV1_ma,,
13426690321,4063782840,O_1540,D_7,1945.0,0,special,EV1_ma,,
13426690322,4063782840,O_1541,D_7,2280.0,0,special,EV1_ma,,
13426690341,4063782840,O_1581,D_7,1148.0,0,special,EV1_ma,,
13426690342,4063782840,O_1582,D_7,1345.0,0,special,EV1_ma,,
13426690356,13426690395,O_1608,"O_1671,D_5",657.0,0,special,EV1_ma,,
13426690357,13426690488,O_1609,D_6,496.0,0,special,EV1_ma,,
13426690359,13426690488,O_1611,D_6,146.0,0,special,EV1_ma,146.0,0.0
13426690361,4063782840,O_1615,D_7,1066.0,0,special,EV1_ma,,
13426690378,13426690395,O_1640,"O_1671,D_5",598.0,0,special,EV1_ma,598.0,0.0
13426690379,13426690395,O_1641,"O_1671,D_5",351.0,0,special,EV1_ma,351.0,0.0
13426690380,13426690493,O_1643,D_13,251.0,0,special,EV1_ma,251.0,0.0
13426690381,4063782840,O_1644,D_7,304.0,0,special,EV1_ma,304.0,0.0
13426690382,4063782840,O_1645,D_7,516.0,0,special,EV1_ma,516.0,0.0
13426690394,13426690395,O_1670,"O_1671,D_5",277.0,0,special,EV1_ma,277.0,0.0
13426690397,4063782840,O_1673,D_7,181.0,0,special,EV1_ma,181.0,0.0
13426690398,4063782840,O_1674,D_7,529.0,0,special,EV1_ma,529.0,0.0
13426690411,13426690494,O_1697,D_15,132.0,0,special,EV1_ma,132.0,0.0
13426690412,4063782840,O_1699,D_7,310.0,0,special,EV1_ma,310.0,0.0
